"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",8769.551598,"E","Estimated value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",8803.533624,"E","Estimated value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",8909.209036,"E","Estimated value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",9144.419356,"E","Estimated value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",9518.347923,"E","Estimated value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",9851.806767,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",10390.921343,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",10970.097908,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",11209.136511,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",11210.325964,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",11578.634412,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",12255.981878,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",12611.315972,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",13134.981006,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",13496.885517,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",13762.750912,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",13897.986431,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",13911.759194,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",14021.031634,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",14143.998591,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",12868.399737,"P","Provisional value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",14091.374606,"P","Provisional value"
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",14983.275548,"E","Estimated value"
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",17239.418177,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",17481.912774,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",17439.762268,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",17113.402369,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",17576.425,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",17791.721315,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",18259.308965,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",19152.646318,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",19213.975466,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",19182.921348,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",19673.470277,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",20098.485938,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",20297.032707,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",20617.626997,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",20962.883305,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",21320.284159,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",22150.268442,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",22536.884041,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",22935.336916,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",23375.732034,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",21681.843536,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",23398.433629,,
"ISR","Israel","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",24405.092702,"E","Estimated value"
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",24582.976676,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",25341.144419,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",26188.996292,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",26947.428669,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",28108.137403,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",29124.02701,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",30689.702117,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",32652.728624,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",33746.85173,"B","Break"
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",30898.630434,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",31204.382812,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",31411.553172,,
"SVN","Slovenia","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",30524.043449,,
